序号,推荐学段,分类,图书名称,作者
28,小学 3-4,人文社科,哲学鸟飞罗系列,[法]拉贝 著/[法]加斯特 绘
29,小学 3-4,文学,成语故事,——
30,小学 3-4,文学,中国古今寓言,——
31,小学 3-4,文学,中国神话故事集,袁珂 著
32,小学 3-4,文学,稻草人,叶圣陶 著
33,小学 3-4,文学,宝葫芦的秘密,张天翼 著
34,小学 3-4,文学,三毛流浪记,张乐平 著
35,小学 3-4,文学,“下次开船”港,严文井 著
36,小学 3-4,文学,孙悟空在我们村里,郭风 著
37,小学 3-4,文学,小英雄雨来,管桦 著
38,小学 3-4,文学,帽子的秘密,柯岩 文
39,小学 3-4,文学,小布头奇遇记,孙幼军 著
40,小学 3-4,文学,推开窗子看见你,金波 著
41,小学 3-4,文学,笨狼的故事,汤素兰 著
42,小学 3-4,文学,盘中餐,于虹呈 著
43,小学 3-4,文学,爱的教育,[意]阿米琪斯 著/王干卿 译
44,小学 3-4,文学,夏洛的网,[美]E.B.怀特 著/任溶溶 译
45,小学 3-4,文学,窗边的小豆豆,[日]黑柳彻子 著/赵玉皎 译
46,小学 3-4,自然科学,少儿科普三字经,亚子 著/金平 绘
47,小学 3-4,自然科学,中国国家博物馆儿童历史百科绘本,中国国家博物馆 著
48,小学 3-4,自然科学,昆虫漫话,陶秉珍 著
49,小学 3-4,自然科学,中国儿童视听百科.飞向太空,《飞向太空》编委会 编著
50,小学 3-4,自然科学,异想天开的科学游戏,高云峰 著
51,小学 3-4,自然科学,万物简史：少儿彩绘版,[英]布莱森 著
52,小学 3-4,自然科学,蜡烛的故事,[英]法拉第 著
53,小学 3-4,艺术,地球的红飘带,魏巍 原著/王素 改编/沈尧伊 绘画
54,小学 3-4,艺术,人民音乐家：冼星海,郭冰茹 著
55,小学 3-4,艺术,父与子,[德]埃·奥·卜劳恩 著
56,小学 5-6,人文社科,毛泽东箴言,中国中共文献研究会 编订
57,小学 5-6,人文社科,习近平讲故事：少年版,人民日报评论部 著
58,小学 5-6,人文社科,马克思画传：马克思诞辰 200 周年纪念版,中共中央马克思恩格斯列宁斯大林著作编译局 编
59,小学 5-6,人文社科,中华人民共和国未成年人保护法,全国人大常委会办公厅 供稿
60,小学 5-6,人文社科,中华人物故事汇.中华先烈人物故事汇,张树军，张海鹏，军事科学院解放军党史军史研究中心编写组 主编/编著 等
61,小学 5-6,人文社科,我们走在大路上：1949-2019,大型文献专题片《我们走在大路上》创作组 著
62,小学 5-6,人文社科,“抵御外侮——中华英豪传奇”丛书,张海鹏 主编
63,小学 5-6,人文社科,重读先烈诗章,中共中央宣传部宣传教育局 编
64,小学 5-6,人文社科,梦圆大地：袁隆平传,姚昆仑 著
65,小学 5-6,人文社科,思考世界的孩子,[法]阿内-索菲·希拉尔等 著/[法]帕斯卡尔·勒梅特尔 绘
66,小学 5-6,人文社科,写给孩子的哲学启蒙书,[法]拉贝，[法]毕奇 著
67,小学 5-6,文学,声律启蒙,(清)车万育 著
68,小学 5-6,文学,千家诗,(宋)谢枋得，(明)王相 选编
69,小学 5-6,文学,可爱的中国（单行本）,方志敏 著
70,小学 5-6,文学,寄小读者,冰心 著
71,小学 5-6,文学,大林和小林,张天翼 著
72,小学 5-6,文学,呼兰河传,萧红 著
73,小学 5-6,文学,狐狸打猎人,金近 著
74,小学 5-6,文学,城南旧事,林海音 著
75,小学 5-6,文学,小兵张嘎,徐光耀 著
76,小学 5-6,文学,闪闪的红星,李心田 著
77,小学 5-6,文学,我们的母亲叫中国,苏叔阳 著
78,小学 5-6,文学,美丽的西沙群岛,刘先平 著
79,小学 5-6,文学,非法智慧,张之路 著
80,小学 5-6,文学,一百个孩子的中国梦,董宏猷 著
81,小学 5-6,文学,童年河,赵丽宏 著
82,小学 5-6,文学,草房子,曹文轩 著
83,小学 5-6,文学,男生贾里全传,秦文君 著
84,小学 5-6,文学,今天我是升旗手,黄蓓佳 著
85,小学 5-6,文学,芝麻开门,祁智 著
86,小学 5-6,文学,你是我的妹,彭学军 著
87,小学 5-6,文学,黑焰,格日勒其木格·黑鹤 著
88,小学 5-6,文学,安徒生童话,[丹麦]安徒生 著/叶君健 译
89,小学 5-6,文学,汤姆·索亚历险记,[美]马克·吐温 著/张友松 译
90,小学 5-6,文学,假如给我三天光明,[美]海伦·凯勒 著/李汉昭 译
91,小学 5-6,文学,小王子,[法]圣·埃克苏佩里 著/柳鸣九 译
92,小学 5-6,文学,永远讲不完的故事,[德]米切尔·恩德 著/李士勋 译
93,小学 5-6,文学,哈利波特与魔法石,[英]J.K.罗琳 著/苏农 译
94,小学 5-6,自然科学,国家版图知识读本,《国家版图知识读本》编撰委员会 编著
95,小学 5-6,自然科学,大国重器：图说当代中国重大科技成果,贲德 主编
96,小学 5-6,自然科学,中国历史上的科学发明：插图本,钱伟长 著
97,小学 5-6,自然科学,中国儿童地图百科全书.世界遗产,《世界遗产》编委会 编著
98,小学 5-6,自然科学,小学生食品安全知识读本,刘烈刚，杨雪锋 主编
99,小学 5-6,自然科学,海错图笔记,张辰亮 著
100,小学 5-6,自然科学,每月之星,陶宏 著
101,小学 5-6,自然科学,寂静的春天,[美]蕾切尔·卡森 著
102,小学 5-6,自然科学,空间简史,[意]托马斯·马卡卡罗，[意]克劳迪奥·M.达达里 著
103,小学 5-6,自然科学,BBC 科普三部曲,[英]伊恩·斯图尔特，[英]约翰·林奇，[英]保尔·罗斯等 著
104,小学 5-6,自然科学,昆虫记,[法]让-亨利·法布尔 著
105,小学 5-6,艺术,启功给你讲书法,启功 著
106,小学 5-6,艺术,京剧常识手册,涂沛，苏移等 著
107,小学 5-6,艺术,中国戏曲：连环画（推荐：窦娥冤，桃花扇，白蛇传，卖油郎，打面缸，梁山伯与祝英台，玉堂春，宇宙锋，钗头凤，牡丹亭，寇准背靴，望江亭，穆桂英，十五贯）,(明)汤显祖等 原著/良士等 改编/赵宏本等 绘画
108,小学 5-6,艺术,戏曲进校园,郑传寅，黄蓓 编著
109,小学 5-6,艺术,中国民歌欣赏,周青青 著
110,小学 5-6,艺术,建筑艺术的语言,刘先觉 著
